#R0 Z0 phi0 R1 Z1 phi1 deltaPhi length psiMin
0.476 -0.240 0.000 0.441 -0.212 84.656 0.000 46.019 0.944
0.476 -0.240 0.000 0.439 -0.205 56.252 0.000 30.587 0.943
0.476 -0.240 0.000 0.439 -0.208 157.634 0.000 86.586 0.923
0.476 -0.240 0.000 0.438 -0.203 284.213 0.000 158.762 0.887
0.476 -0.240 0.000 0.441 -0.212 135.304 0.000 74.003 0.924
0.477 -0.240 0.000 0.439 -0.205 196.381 0.000 108.962 0.901
0.477 -0.240 0.000 0.437 -0.201 346.762 0.000 192.141 0.906
0.477 -0.240 0.000 0.438 -0.204 81.089 0.000 44.350 0.942
0.477 -0.240 0.000 0.442 -0.214 61.622 0.000 33.081 0.942
0.477 -0.240 0.000 0.440 -0.211 56.735 0.000 30.790 0.943
0.477 -0.240 0.000 0.440 -0.210 55.854 0.000 30.378 0.943
0.477 -0.240 0.000 0.440 -0.210 55.562 0.000 30.242 0.944
0.477 -0.240 0.000 0.440 -0.209 55.446 0.000 30.188 0.945
0.477 -0.240 0.000 0.440 -0.209 55.417 0.000 30.176 0.947
0.477 -0.240 0.000 0.440 -0.209 55.478 0.000 30.205 0.948
0.477 -0.240 0.000 0.440 -0.210 55.725 0.000 30.321 0.950
0.477 -0.240 0.000 0.440 -0.211 56.437 0.000 30.655 0.951
0.477 -0.240 0.000 0.442 -0.213 59.249 0.000 31.974 0.953
0.477 -0.240 0.000 0.463 -0.024 628.319 0.057 352.073 0.881
0.477 -0.240 0.000 0.439 -0.208 80.000 0.000 43.823 0.951
0.477 -0.240 0.000 0.442 -0.213 258.446 0.000 142.322 0.902
0.477 -0.240 0.000 0.439 -0.207 102.713 0.000 56.578 0.933
0.478 -0.240 0.000 0.439 -0.206 153.039 0.000 84.422 0.921
0.478 -0.240 0.000 0.440 -0.211 81.412 0.000 44.486 0.926
0.478 -0.240 0.000 0.440 -0.211 57.854 0.000 31.336 0.941
0.478 -0.240 0.000 0.438 -0.205 56.206 0.000 30.580 0.960
0.478 -0.240 0.000 0.441 -0.212 109.559 0.000 59.820 0.926
0.478 -0.240 0.000 0.681 0.155 628.319 0.072 356.415 0.865
0.478 -0.240 0.000 0.438 -0.202 57.862 0.000 31.371 0.960
0.478 -0.240 0.000 0.440 -0.210 85.196 0.000 46.283 0.931
0.478 -0.240 0.000 0.438 -0.204 62.505 0.000 33.560 0.973
0.478 -0.240 0.000 0.442 -0.214 36.458 0.000 19.183 0.984
0.478 -0.240 0.000 0.442 -0.213 33.869 0.000 17.970 0.986
0.478 -0.240 0.000 0.441 -0.212 32.692 0.000 17.420 0.989
0.478 -0.240 0.000 0.440 -0.211 31.946 0.000 17.070 0.990
0.478 -0.240 0.000 0.440 -0.210 31.391 0.000 16.812 0.991
0.478 -0.240 0.000 0.440 -0.210 30.954 0.000 16.608 0.993
0.478 -0.240 0.000 0.440 -0.209 30.599 0.000 16.443 0.995
0.479 -0.240 0.000 0.439 -0.208 30.306 0.000 16.307 0.994
0.479 -0.240 0.000 0.439 -0.207 30.059 0.000 16.191 0.995
0.479 -0.240 0.000 0.439 -0.207 29.848 0.000 16.094 0.997
0.479 -0.240 0.000 0.439 -0.206 29.665 0.000 16.009 0.997
0.479 -0.240 0.000 0.439 -0.205 29.506 0.000 15.936 0.997
0.479 -0.240 0.000 0.438 -0.205 29.363 0.000 15.869 0.996
0.479 -0.240 0.000 0.438 -0.204 29.237 0.000 15.810 0.996
0.479 -0.240 0.000 0.438 -0.203 29.123 0.000 15.757 0.995
0.479 -0.240 0.000 0.438 -0.203 29.022 0.000 15.711 0.995
0.479 -0.240 0.000 0.438 -0.202 28.930 0.000 15.668 0.994
0.479 -0.240 0.000 0.438 -0.202 28.847 0.000 15.631 0.993
0.479 -0.240 0.000 0.437 -0.201 28.772 0.000 15.596 0.993
0.479 -0.240 0.000 0.437 -0.200 28.703 0.000 15.565 0.992
0.479 -0.240 0.000 0.437 -0.200 28.641 0.000 15.537 0.992
0.479 -0.240 0.000 0.437 -0.199 28.584 0.000 15.510 0.991
0.479 -0.240 0.000 0.437 -0.199 28.531 0.000 15.486 0.990
0.479 -0.240 0.000 0.437 -0.199 28.484 0.000 15.465 0.990
0.480 -0.240 0.000 0.437 -0.198 28.440 0.000 15.444 0.989
0.480 -0.240 0.000 0.437 -0.198 28.399 0.000 15.426 0.989
0.480 -0.240 0.000 0.436 -0.197 28.361 0.000 15.409 0.988
0.480 -0.240 0.000 0.436 -0.197 28.326 0.000 15.393 0.987
0.480 -0.240 0.000 0.436 -0.197 28.294 0.000 15.378 0.987
0.480 -0.240 0.000 0.436 -0.196 28.264 0.000 15.364 0.986
0.480 -0.240 0.000 0.436 -0.196 28.236 0.000 15.352 0.986
0.480 -0.240 0.000 0.436 -0.196 28.209 0.000 15.339 0.985
0.480 -0.240 0.000 0.436 -0.196 28.184 0.000 15.327 0.985
0.480 -0.240 0.000 0.436 -0.195 28.160 0.000 15.316 0.984
0.480 -0.240 0.000 0.436 -0.195 28.138 0.000 15.307 0.983
0.480 -0.240 0.000 0.436 -0.195 28.117 0.000 15.296 0.983
0.480 -0.240 0.000 0.436 -0.195 28.096 0.000 15.286 0.982
0.480 -0.240 0.000 0.436 -0.195 28.077 0.000 15.277 0.982
0.480 -0.240 0.000 0.436 -0.195 28.058 0.000 15.268 0.981
0.480 -0.240 0.000 0.436 -0.195 28.040 0.000 15.259 0.980
0.480 -0.240 0.000 0.436 -0.195 28.023 0.000 15.252 0.980
0.481 -0.240 0.000 0.436 -0.195 28.006 0.000 15.243 0.979
0.481 -0.240 0.000 0.436 -0.195 27.990 0.000 15.235 0.979
0.481 -0.240 0.000 0.436 -0.195 27.975 0.000 15.228 0.978
0.481 -0.240 0.000 0.436 -0.195 27.960 0.000 15.219 0.978
0.481 -0.240 0.000 0.436 -0.195 27.946 0.000 15.212 0.977
0.481 -0.240 0.000 0.436 -0.195 27.932 0.000 15.205 0.977
0.481 -0.240 0.000 0.436 -0.195 27.919 0.000 15.199 0.976
0.481 -0.240 0.000 0.436 -0.195 27.907 0.000 15.193 0.976
0.481 -0.240 0.000 0.436 -0.195 27.896 0.000 15.186 0.975
0.481 -0.240 0.000 0.436 -0.195 27.885 0.000 15.181 0.975
0.481 -0.240 0.000 0.436 -0.195 27.875 0.000 15.175 0.974
0.481 -0.240 0.000 0.436 -0.195 27.866 0.000 15.171 0.974
0.481 -0.240 0.000 0.436 -0.196 27.859 0.000 15.166 0.973
0.481 -0.240 0.000 0.436 -0.196 27.852 0.000 15.162 0.973
0.481 -0.240 0.000 0.436 -0.196 27.846 0.000 15.159 0.972
0.481 -0.240 0.000 0.436 -0.196 27.842 0.000 15.156 0.972
0.482 -0.240 0.000 0.436 -0.197 27.839 0.000 15.154 0.971
0.482 -0.240 0.000 0.436 -0.197 27.838 0.000 15.152 0.971
0.482 -0.240 0.000 0.436 -0.197 27.838 0.000 15.151 0.970
0.482 -0.240 0.000 0.437 -0.197 27.840 0.000 15.152 0.970
0.482 -0.240 0.000 0.437 -0.198 27.844 0.000 15.152 0.970
0.482 -0.240 0.000 0.437 -0.198 27.850 0.000 15.154 0.969
0.482 -0.240 0.000 0.437 -0.198 27.858 0.000 15.157 0.969
0.482 -0.240 0.000 0.437 -0.199 27.868 0.000 15.160 0.969
0.482 -0.240 0.000 0.437 -0.199 27.881 0.000 15.166 0.968
0.482 -0.240 0.000 0.437 -0.200 27.896 0.000 15.172 0.968
0.482 -0.240 0.000 0.437 -0.200 27.914 0.000 15.180 0.968
0.482 -0.240 0.000 0.437 -0.200 27.935 0.000 15.188 0.967
0.482 -0.240 0.000 0.437 -0.201 27.958 0.000 15.198 0.967
0.482 -0.240 0.000 0.438 -0.201 27.986 0.000 15.210 0.967
0.482 -0.240 0.000 0.438 -0.201 28.016 0.000 15.224 0.966
0.482 -0.240 0.000 0.438 -0.202 28.050 0.000 15.239 0.966
0.482 -0.240 0.000 0.438 -0.202 28.088 0.000 15.256 0.966
0.483 -0.240 0.000 0.438 -0.203 28.130 0.000 15.275 0.966
0.483 -0.240 0.000 0.438 -0.203 28.176 0.000 15.295 0.966
0.483 -0.240 0.000 0.438 -0.204 28.227 0.000 15.318 0.965
0.483 -0.240 0.000 0.438 -0.204 28.281 0.000 15.343 0.965
0.483 -0.240 0.000 0.438 -0.204 28.342 0.000 15.372 0.965
0.483 -0.240 0.000 0.439 -0.205 28.408 0.000 15.402 0.965
0.483 -0.240 0.000 0.439 -0.205 28.480 0.000 15.435 0.965
0.483 -0.240 0.000 0.439 -0.206 28.557 0.000 15.470 0.965
0.483 -0.240 0.000 0.439 -0.206 28.642 0.000 15.510 0.964
0.483 -0.240 0.000 0.439 -0.207 28.733 0.000 15.553 0.963
0.483 -0.240 0.000 0.439 -0.207 28.832 0.000 15.599 0.963
0.483 -0.240 0.000 0.439 -0.207 28.939 0.000 15.649 0.962
0.483 -0.240 0.000 0.439 -0.208 29.052 0.000 15.701 0.962
0.483 -0.240 0.000 0.439 -0.208 29.176 0.000 15.758 0.961
0.483 -0.240 0.000 0.440 -0.209 29.310 0.000 15.822 0.961
0.483 -0.240 0.000 0.440 -0.209 29.453 0.000 15.888 0.960
0.483 -0.240 0.000 0.440 -0.209 29.608 0.000 15.960 0.960
0.484 -0.240 0.000 0.440 -0.210 29.779 0.000 16.039 0.959
0.484 -0.240 0.000 0.440 -0.210 29.965 0.000 16.126 0.959
0.484 -0.240 0.000 0.440 -0.211 30.170 0.000 16.222 0.958
0.484 -0.240 0.000 0.440 -0.211 30.397 0.000 16.328 0.958
0.484 -0.240 0.000 0.440 -0.211 30.644 0.000 16.444 0.958
0.484 -0.240 0.000 0.441 -0.212 30.913 0.000 16.569 0.957
0.484 -0.240 0.000 0.441 -0.212 31.213 0.000 16.710 0.957
0.484 -0.240 0.000 0.441 -0.212 31.560 0.000 16.873 0.957
0.484 -0.240 0.000 0.441 -0.213 31.961 0.000 17.061 0.957
0.484 -0.240 0.000 0.442 -0.213 32.443 0.000 17.287 0.956
0.484 -0.240 0.000 0.442 -0.213 33.050 0.000 17.571 0.956
0.484 -0.240 0.000 0.442 -0.213 33.827 0.000 17.935 0.956
0.484 -0.240 0.000 0.442 -0.214 34.910 0.000 18.442 0.956
0.484 -0.240 0.000 0.442 -0.214 36.863 0.000 19.356 0.956
0.484 -0.240 0.000 0.439 -0.205 72.617 0.000 38.281 0.952
0.484 -0.240 0.000 0.438 -0.202 62.125 0.000 33.371 0.956
0.485 -0.240 0.000 0.441 -0.212 63.780 0.000 34.138 0.956
0.485 -0.240 0.000 0.635 -0.159 628.319 0.030 355.349 0.864
0.485 -0.240 0.000 0.438 -0.203 154.346 0.000 85.088 0.902
0.485 -0.240 0.000 0.440 -0.209 59.863 0.000 32.301 0.956
0.485 -0.240 0.000 0.438 -0.202 57.805 0.000 31.339 0.956
0.485 -0.240 0.000 0.439 -0.207 58.373 0.000 31.592 0.949
0.485 -0.240 0.000 0.439 -0.207 249.500 0.000 138.065 0.920
0.485 -0.240 0.000 0.439 -0.207 109.158 0.000 59.652 0.927
0.485 -0.240 0.000 0.438 -0.202 351.057 0.000 196.659 0.875
0.485 -0.240 0.000 0.438 -0.204 198.245 0.000 109.895 0.899
0.485 -0.240 0.000 0.441 -0.213 426.262 0.000 236.028 0.894
0.485 -0.240 0.000 0.471 -0.093 628.319 0.107 351.775 0.887
0.485 -0.240 0.000 0.440 -0.210 414.383 0.000 230.435 0.883
0.485 -0.240 0.000 0.440 -0.208 82.320 0.000 44.933 0.951
0.485 -0.240 0.000 0.442 -0.213 113.513 0.000 61.684 0.939
0.485 -0.240 0.000 0.440 -0.211 108.558 0.000 59.357 0.959
0.485 -0.240 0.000 0.440 -0.209 111.379 0.000 60.700 0.946
0.486 -0.240 0.000 0.440 -0.208 82.303 0.000 44.927 0.951
0.486 -0.240 0.000 0.469 -0.033 628.319 0.085 351.646 0.911
0.486 -0.240 0.000 0.438 -0.203 177.316 0.000 97.932 0.908
0.486 -0.240 0.000 0.501 -0.180 628.319 0.072 357.463 0.842
0.486 -0.240 0.000 0.441 -0.212 229.373 0.000 126.665 0.897
0.486 -0.240 0.000 0.439 -0.205 393.731 0.000 221.024 0.871
0.486 -0.240 0.000 0.442 -0.214 88.022 0.000 47.596 0.930
0.486 -0.240 0.000 0.470 0.002 628.319 0.010 354.659 0.870
0.486 -0.240 0.000 0.439 -0.207 58.447 0.000 31.631 0.948
0.486 -0.240 0.000 0.438 -0.202 57.765 0.000 31.324 0.961
0.486 -0.240 0.000 0.439 -0.207 59.198 0.000 31.996 0.966
0.486 -0.240 0.000 0.440 -0.209 109.306 0.000 59.709 0.926
0.486 -0.240 0.000 0.546 0.197 628.319 0.114 351.428 0.909
0.486 -0.240 0.000 0.438 -0.202 60.007 0.000 32.381 0.968
0.486 -0.240 0.000 0.439 -0.208 446.620 0.000 247.440 0.906
0.486 -0.240 0.000 0.437 -0.201 64.026 0.000 34.269 0.965
0.486 -0.240 0.000 0.442 -0.214 38.857 0.000 20.297 0.970
0.487 -0.240 0.000 0.442 -0.214 35.846 0.000 18.887 0.971
0.487 -0.240 0.000 0.442 -0.214 34.439 0.000 18.228 0.972
0.487 -0.240 0.000 0.442 -0.213 33.553 0.000 17.813 0.972
0.487 -0.240 0.000 0.442 -0.213 32.881 0.000 17.499 0.973
0.487 -0.240 0.000 0.442 -0.213 32.333 0.000 17.244 0.974
0.487 -0.240 0.000 0.441 -0.213 31.900 0.000 17.041 0.975
0.487 -0.240 0.000 0.441 -0.213 31.519 0.000 16.862 0.975
0.487 -0.240 0.000 0.441 -0.212 31.188 0.000 16.707 0.976
0.487 -0.240 0.000 0.441 -0.212 30.897 0.000 16.571 0.977
0.487 -0.240 0.000 0.441 -0.212 30.629 0.000 16.446 0.978
0.487 -0.240 0.000 0.441 -0.212 30.387 0.000 16.334 0.979
0.487 -0.240 0.000 0.440 -0.211 30.176 0.000 16.235 0.980
0.487 -0.240 0.000 0.440 -0.211 29.976 0.000 16.141 0.981
0.487 -0.240 0.000 0.440 -0.211 29.785 0.000 16.052 0.981
0.487 -0.240 0.000 0.440 -0.211 29.607 0.000 15.969 0.983
0.487 -0.240 0.000 0.440 -0.210 29.444 0.000 15.893 0.983
0.488 -0.240 0.000 0.440 -0.210 29.288 0.000 15.820 0.984
0.488 -0.240 0.000 0.440 -0.210 29.144 0.000 15.754 0.985
0.488 -0.240 0.000 0.440 -0.209 29.007 0.000 15.689 0.986
0.488 -0.240 0.000 0.440 -0.209 28.878 0.000 15.630 0.987
0.488 -0.240 0.000 0.440 -0.209 28.756 0.000 15.573 0.988
0.488 -0.240 0.000 0.440 -0.209 28.640 0.000 15.519 0.989
0.488 -0.240 0.000 0.440 -0.208 28.530 0.000 15.468 0.990
0.488 -0.240 0.000 0.439 -0.208 28.426 0.000 15.421 0.991
0.470 -0.240 0.021 0.443 -0.215 8.213 0.000 3.779 0.989
0.470 -0.240 0.021 0.443 -0.215 8.358 0.000 3.846 0.989
0.470 -0.240 0.021 0.443 -0.215 8.510 0.000 3.917 0.989
0.470 -0.240 0.021 0.443 -0.215 8.670 0.000 3.993 0.989
0.470 -0.240 0.021 0.443 -0.215 8.841 0.000 4.073 0.990
0.470 -0.240 0.021 0.443 -0.215 9.025 0.000 4.159 0.990
0.470 -0.240 0.021 0.443 -0.215 9.223 0.000 4.251 0.990
0.470 -0.240 0.021 0.443 -0.215 9.439 0.000 4.352 0.990
0.470 -0.240 0.021 0.443 -0.215 9.676 0.000 4.463 0.990
0.471 -0.240 0.021 0.443 -0.215 9.938 0.000 4.585 0.990
0.471 -0.240 0.021 0.443 -0.215 10.228 0.000 4.721 0.990
0.471 -0.240 0.021 0.443 -0.215 10.550 0.000 4.872 0.990
0.471 -0.240 0.021 0.443 -0.215 10.916 0.000 5.043 0.990
0.471 -0.240 0.021 0.443 -0.215 11.344 0.000 5.243 0.991
0.471 -0.240 0.021 0.443 -0.214 11.864 0.000 5.487 0.991
0.471 -0.240 0.021 0.443 -0.214 12.518 0.000 5.792 0.991
0.471 -0.240 0.021 0.443 -0.214 13.382 0.000 6.197 0.991
0.471 -0.240 0.021 0.443 -0.214 14.692 0.000 6.810 0.991
0.471 -0.240 0.021 0.443 -0.214 17.277 0.000 8.022 0.991
0.471 -0.240 0.021 0.439 -0.208 46.121 0.000 23.703 0.949
0.471 -0.240 0.021 0.439 -0.205 41.323 0.000 21.457 0.951
0.471 -0.240 0.021 0.438 -0.203 39.311 0.000 20.527 0.973
0.471 -0.240 0.021 0.441 -0.212 65.825 0.000 35.041 0.933
0.471 -0.240 0.021 0.438 -0.203 66.204 0.000 35.274 0.956
0.471 -0.240 0.021 0.437 -0.201 36.772 0.000 19.335 0.966
0.471 -0.240 0.021 0.440 -0.210 38.705 0.000 20.222 0.947
0.472 -0.240 0.021 0.667 -0.147 628.319 0.036 355.433 0.864
0.472 -0.240 0.021 0.510 0.172 628.319 0.042 354.219 0.877
0.472 -0.240 0.021 0.438 -0.204 62.290 0.000 33.426 0.955
0.472 -0.240 0.021 0.439 -0.208 36.324 0.000 19.122 0.981
0.472 -0.240 0.021 0.438 -0.202 34.905 0.000 18.461 0.972
0.472 -0.240 0.021 0.437 -0.200 34.561 0.000 18.297 0.962
0.472 -0.240 0.021 0.438 -0.204 34.808 0.000 18.403 0.954
0.472 -0.240 0.021 0.440 -0.211 37.130 0.000 19.481 0.947
0.472 -0.240 0.021 0.439 -0.208 61.426 0.000 33.008 0.940
0.472 -0.240 0.021 0.440 -0.210 59.942 0.000 32.284 0.934
0.472 -0.240 0.021 0.442 -0.213 367.500 0.000 203.868 0.907
0.472 -0.240 0.021 0.439 -0.207 174.074 0.000 96.339 0.906
0.472 -0.240 0.021 0.439 -0.207 570.000 0.000 317.883 0.911
0.472 -0.240 0.021 0.442 -0.213 88.443 0.000 47.766 0.934
0.472 -0.240 0.021 0.478 -0.061 628.319 0.047 357.473 0.841
0.472 -0.240 0.021 0.441 -0.212 36.648 0.000 19.268 0.984
0.473 -0.240 0.021 0.439 -0.208 34.221 0.000 18.136 0.983
0.473 -0.240 0.021 0.438 -0.204 33.345 0.000 17.727 0.979
0.473 -0.240 0.021 0.438 -0.202 32.890 0.000 17.515 0.975
0.473 -0.240 0.021 0.437 -0.200 32.628 0.000 17.393 0.971
0.473 -0.240 0.021 0.437 -0.200 32.475 0.000 17.320 0.967
0.473 -0.240 0.021 0.437 -0.200 32.403 0.000 17.284 0.963
0.473 -0.240 0.021 0.438 -0.201 32.418 0.000 17.287 0.959
0.473 -0.240 0.021 0.438 -0.203 32.559 0.000 17.348 0.956
0.473 -0.240 0.021 0.439 -0.206 32.912 0.000 17.510 0.953
0.473 -0.240 0.021 0.440 -0.209 33.677 0.000 17.864 0.950
0.473 -0.240 0.021 0.441 -0.212 35.644 0.000 18.783 0.948
0.473 -0.240 0.021 0.438 -0.203 61.985 0.000 33.286 0.945
0.473 -0.240 0.021 0.440 -0.209 109.712 0.000 59.879 0.941
0.473 -0.240 0.021 0.440 -0.208 260.020 0.000 145.264 0.889
0.473 -0.240 0.021 0.478 -0.126 628.319 0.002 354.341 0.879
0.473 -0.240 0.021 0.440 -0.211 58.003 0.000 31.372 0.936
0.473 -0.240 0.021 0.440 -0.209 82.203 0.000 44.842 0.924
0.474 -0.240 0.021 0.513 0.163 628.319 0.080 357.030 0.856
0.474 -0.240 0.021 0.439 -0.206 311.563 0.000 173.688 0.885
0.474 -0.240 0.021 0.439 -0.207 151.227 0.000 83.611 0.900
0.474 -0.240 0.021 0.438 -0.204 116.472 0.000 63.059 0.921
0.474 -0.240 0.021 0.441 -0.212 113.110 0.000 61.466 0.931
0.474 -0.240 0.021 0.440 -0.209 57.235 0.000 31.025 0.949
0.474 -0.240 0.021 0.439 -0.208 82.071 0.000 44.787 0.944
